question	context	answers
Which might be the best title for this passage ?	"Stephen Hawking, one of the world's smartest physicists, once said: ""I'm obsessed by time.""Many of us are, and the popularity of time travel TV series has just proved that. After Palace and Startling by Each Step <<>> achieved startling ratings last year, Palace 2 aired on January 20, attracting time travel fans back to TV.""It's fun to watch characters travel back in time and deal with the conflicts between modernity and ancient times,"" Xia Xiaoyan, who works for a foreign-owned enterprise in Shanghai, told China Daily. ""Time travel series connect both today and the past, thus offering room for imagination,"" said Cai Yinong, the producer of Startling by Each Step. ""I'm _ by the shows because they are characterized by dramatic and poetic love and have eye-pleasing actors,"" Xia explained her love for time travel TV series.Her comment echoes a 2011 survey by Great Marketing Research Co Ltd in China. When asked about what's so appealing about time travel TV series, 21 percent of respondents answered: ""Those attractive characters."" A bigger reason behind the popularity of time travel stories, however, is the relaxation they offer, according to the survey.Cai Yinong agrees. ""Many people are facing tremendous pressures in their fast-paced lives, so this genre is more relaxing than other shows as it provides people with a terrific outlet to escape reality,"" Cai told China Daily. The love for time traveling is universal.Woody Allen's latest movie Midnight in Paris, which has been nominated for Best Picture, Directing, Original Screenplay and Art Direction for the 2012 Academy Awards, features modernity versus cultural nostalgia."	['Time travel wins fans']
What is the most important to a lawyer?	The law has a great many rules, showing when and how far a man is to be punished, or if he should be made to hand over money or property to his neighbors, and so on. These rules are contained in books. A lawyer learns them mainly by reading books. He begins by doing little else than reading, and after he has prepared himself by three years' study, still, he has to, almost every day, read more about some new questions which he has to answer. The power to use books, then, is a special skill which a would-be lawyer ought to possess. He ought to have enough flexibility to make it easy for him to collect ideas from printed words. He ought to have some readiness to find what a book contains, and something of an instinct for where to look for what he wants. But although this is the power which he will first feel in need of, it is not the most important. A lawyer does not study law to recite it; he studies it to use it and act upon the rules which he has learned in real life. His business is to try cases in court and to advise people what to do in order to keep out or get out of trouble.	['To be able to use his book knowledge in the right way in his future business.']
It can be concluded from the passage that _ .	"Little Robby, our neighbour's nephew, carefully drew some water into a bowl and started for the door. How I hated this water rationing . We were forced to bathe in the deep little pond we shared with Jessie, our cow. Wells were dry, and crops transformed to dust. I watched Robby sitting down onto the steps to my house. Bees buzzed circling his hair, and he buzzed with them. I remembered his aunt's words: I don't know what I was thinking when I took him in. The crash killed my sister, and he wasn't hurt, but he can't talk. He's in a world of all his own. Why couldn't she see _ this boy possessed? He was blessed with a loving nature and a deep admiration for all living things, and I knew he could talk to animals. My heart ached for Robby, who was to stay with us for the summer, and had already been the dearest part of our world, eagerly tending the garden with me and my husband, Tom. On a string around Robby's neck hung a whistle, in case he was ever lost or in danger. After all, he could not call out for help. But he knew perfectly well that the whistle was not a toy. Blowing on it would bring us both running. I had told him the story of the boy who cried wolf, and I knew he understood me. I sighed as I cleared up the last supper dish. Every ounce of recycled water was saved for a tiny vegetable garden Robby had planted. Tom turned to me. ""You know, honey, I've been thinking about..."" Before he could continue, a scream from the yard made us jump. My God! It's Robby's whistle! When we reached him, he was pointing excitedly to the sky. Looking up, we saw the most magnificent sight: Rain Clouds! ""Robby! Quick! We need all the pots and pans!"" Robby raced with me to the house. A drop of water fell on my pot and then another. Soon the yard was enveloped in soaking, glorious rain. We all stood with faces held upward to feel the comfort of it. Tom picked up Robby and danced about the pots, shouting and whooping, ""Rain for Robby!"" Tom swung about to show me Robby's face: he was laughing right out loud, ""W-W-Wobby's!"" ""Wobby's ... wain ... Mom,"" giggling , and stretching out one tiny hand in the shape of a cup to catch the rain. I hugged them both, tears of joy mixing with the rain."	"[""children's sensitive hearts are worthy to be taken care of""]"
The young man returned to the doctor's office the next day because _	"A young man worked very hard on his lessons. He was too busy to have a rest. One day he found that he couldn't fall asleep at night. As he became ill, he couldn't go to sleep. When he went to bed, he closed his eyes and tried to sleep. But he always failed. After a few days he decided to see a doctor. ""I just can't go to sleep at night. What should I do?"" he asked. ""I have a suggestion,"" said the doctor. ""You can try to count numbers. When you count to one thousand, you will be asleep. I am sure of it. "" The next day the man returned to the doctor's office. ""Well,"" said the doctor. ""How are you today? Did you try my suggestion?"" The man still looked tired. ""Yes,"" he said. ""I tried to count one, two, three.. , up to one thousand. But when I counted to five hundred and sixty--nine, I began to feel sleepy. I had to get up and drink some tea so that I could go on counting up to one thousand. But then I still couldn't fall asleep. """	"[""he still couldn't go to sleep at night""]"
When can you send an e-mail to your friend?	Are you able to send a letter with pictures and sounds to someone, anywhere in the world without putting a stamp on it? With an e-mail you can just do that. Using computers you can send e-mails quickly and easily. The post is much slower than email. E-mail can send its messages to the other side of the world in seconds. E-mail is easy to use and it saves time and money. The different time and different parts of the world do not matter when you send an e-mail. It does not matter if your friends are in bed when you send an e-mail to them, or you are seeing a film at the cinema when they send an e-mail back.	['At any time.']
According to the survey, many Chinese people surveyed feel old before they are _ .	A recent survey made by BUPA, an international healthcare provider, shows that 54 percent of Chinese people aged between 45 and 54 consider themselves old, while 28 percent say that the thought of getting old upsets them. 25 percent are afraid of getting old, and a third worry about life in old age. BUPA made the survey among 12,262 people from 12 countries over 2 months, starting in June 2010. The survey shows that 72 percent of international participants aged over 65 don't feel old and that 67 percent still feel healthy. On the other hand, 65 percent of Chinese feel old even before reaching 60. About one third of those surveyed in China said they have enough savings , and 46 percent are insured . Around 60 percent of the Chinese participants hope they will be taken care of by family members. According to the survey, the French hold the most positive attitude towards getting old, with 32 percent of them considering age 80 and up old. 17 percent of Brazilians look forward to old age, compared with 3 percent globally. Indians are not bothered by old age, as 70 percent said that they don't feel that they will be affected by old age and 71 percent say they have already made preparations for this stage of life. The illnesses that most people around the world are worried about are cancer and Alzheimer's disease.	['60 years old']
The main idea of this passage is that _ .	"A new study links heavy air pollution from coal burning to shorter lives in northern China.Researchers guess that the half-billion people alive there in the 1990s will live an average of 5 years less than the southerners because they breathed dirtier air. China itself made the comparison possible for decades, a then government policy provided free coal for heating, but only in the colder north. Researchers found great differences in both air pollution and the length of life in the two areas. ""This study provides a unique basis for the question about the life span in northern China because the heating policy dramatically changes pollution concentrations ,"" Michael Greenstone, a professor of environmental economics at Massachusetts Institute of Technology, said in an email, ""Further,due to the low rates of migration in China in this period, we can know people's exposure over long periods"". The policy gave free coal for fuel boilers to heat homes and offices to cities north of the Huai River which divides China into north and south. It was in effect for much of the 1950-1980 period, of central planning,and though such policy was stopped after 1980, the practice of heavy coal burning in the north goes on, which releases heavy pollutants into the air that can harm human health.Researchers found no other government policies that treated China's north differently from the south. The researchers collected data for 90 cities, from 1981 to 2000, on the annual daily average concentration of total particulates sent out from power stations,construction sites and vehicles. Among them, PM2.5 is of especially great health concern because it can go deep into the lungs. The researchers estimated the impact on the length of life using death data from 1991-2000.They found that in the north, the concentration of pollutants was 184 micrograms per cubic meter, 55 percent higher than in the south, and life length is 55 years lower on average."	['Researchers find air pollution shortens life']
Why did sales go up in Sylvan Goldman's grocery store after he began providing shopping carts?	The modern world is full of useful objects that were invented by someone, from spoons and chopsticks in our kitchens to the Ipads in our handbags. Each invention is an example of the creative power of the human mind. Where do inventors get their inspirations ? The inspiration behind each of these inventions varies. Take the shopping cart as an example. Sylvan Goldman was a grocery store owner. Like most businessmen, he wished that his customers would buy more so that he could make more money. He knew what if they could carry more goods easily as they were shopping, when his sales would go up. While thinking about the problem one night, he had an idea. Working with a local handyman named Fred Young, he designed the first shopping cart. Today, retailers who use shopping carts sell more goods and make more profits. Nature has also inspired inventors throughout history. This is what happened to George de Mestral one day. While hunting with his dog in the Swiss Alps, he noticed how the burs of certain plants stuck to his clothing and to his dog' s fur. After examining them under a microscope, he found they had tiny hooks that could easily stick to the fibers of clothing or animal hide. For the next ten years, George de Mestral searched for the hest way to produce his idea. The result of his original inspiration was Velcro, which is used in many modem objects, including sportswear, shoes, automobiles, and even space suits. These examples show us that there are at least two possible inspirations for human creativity in the world of inventions -- profit and nature. No doubt, the future will continue to breathe new life into the economies of the world with fresh ideas and inventions. How many of their creations will be inspired by natural phenomena? The world's problems require creativity and we can expect best solutions from future generations.	['Because customers were able to carry more items when shopping.']
According to the text we can know that the report of the finding was written by _ .	"Bigger-brained birds survive better than their feathered friends with smaller brains, according to a study published on Tuesday. Scientists have suspected that birds with large brains in relation to their body size lived longer because they were able to adapt their behavior to environmental challenges. Now they have provided evidence that it does. ""We have tested the hypothesis that the brain can buffer animals against the environment and help them to survive when they face environmental challenges,"" said Daniel Sol of the Centre for Ecological Research and Forestry Applications in Barcelona, Spain. After comparing death rates, brain size and body mass of 236 species of birds from different regions of the world, Sol and scientists in Britain, Hungary and Canada discovered that the bigger the brain the better. Crows and parrots have the largest brains, while pheasants have a relatively small brain. Earlier studies have shown there is a relationship between the size of the brain and an animal's capacity to create new behavior and adapt more easily. ""The idea is that if you have a big brain, you are more capable of adjusting behavior and responding to environmental changes. This can help you to survive,"" said Sol, who reported the finding in the journal Proceedings of the Royal Society B: Biological Sciences. Tamas Szekely of the University of Bath in England and a co-author of the report, said birds were ideal to test the hypothesis because they are the only species in which brain size and behavioral response to environmental challenges such as climate and habitat destruction is understood."	['Daniel Sol and Tamas Szekely']
From the passage we can infer that _ .	"Close contacts between Japan and the rest of the world were created in the twentieth century. In the last forty years, business contacts between Japan and the West have become very important. Many foreign companies now have offices in Japan and Japanese businessmen do business around the world. Differences between Japanese and Western ways of doing business, however, often _ and make doing business in Japan difficult for foreigners. The American businessman, for example, wants to start talking business immediately. He does not want to wait. The Japanese businessman, on the other hand, likes to arrive at decisions after giving them serious thought. Another thing foreign businessmen have difficulty in understanding is when a Japanese means ""Yes"" or ""No"". This is because of cultural differences between Japanese and Western society , Which make it difficult for a Japanese to say ""No"" directly. In the USA, it is easy to say ""No"" to something one does not want to do. But in Japan, it is very difficult to say ""No"". To refuse an invitation or a request with ""No"" is felt to be impolite. It is thought to be selfish and unfriendly. So instead of saying ""No"" directly, the Japanese have developed many ways to avoid saying ""No"". These can help them avoid hurting other people's feelings. However, this often makes their ways of doing business rather difficult for foreigners to understand and follow."	['foreign businessmen should try to know Japanese ways of doing business']
How does Jack go to school?	Sue and Linda usually go to school by car. They drive past a hospital, a supermarket and a food shop. The food shop is next to the supermarket. . Jack and Michael usually go to school by bus. They go past a bank and a post office. The bank is next to the post office. Mary usually goes to work by bike. She rides a bike past a police office, a park and a swimming pool. The park is between the police office and the swimming pool.	['by bus.']
Peter is at school for _ .	"Little Peter is a boy of nine. He began to go to school the year before last and now he's in Grade Three. He lives not far from the school but he is often late for class. He likes watching TV in the evening and goes to bed late, so he can't get up on time in the morning. This term, Mrs. Black, Peter's aunt, works in Peter's school. She teaches Grade Three math. She's strict with Peter and often tells the boy to obey the school rules and come to school on time. Yesterday morning Peter got up late. When he hurried to school, it was half past eight. His aunt was waiting for him at the school gate. ""You're ten minutes late for the first class, Peter,"" Mrs. Black said angrily. ""Why are you often late for class?"" ""Every time I get to the street corner, I see a guidepost . It says: ""SCHOOL--GO SLOW!'"""	['more than two years']
From the passage, we know that _ .	If you think American cooking means opening a package and throwing the contents into the microwave oven , think again. On the one hand, it's true that many Americans have cold cereal for breakfast, sandwiches for lunch and instant dinners. From busy homemakers to working people, many Americans enjoy the convenience of fast food that can be ready to serve in 10 minutes or less. On the other hand, many Americans realize the importance of cooking skills. Parents -- especially mothers -- see the importance of training their children -- especially daughters. Most Americans think that there's nothing better than a good home-cooked meal. _ . Probably every cook has his or her own way of cooking. But there are some basic skills that most people follow. For example, baking is a main method of preparing food in America. For that reason, Americans would find it next to impossible to live without an oven. American cooks pay special attention to the balance of foods, too. In planning a big meal they try to include meat, a few vegetables, some bread and often a dessert. They also like to make sure the meal is colorful. Having several different colors of food on the plate usually makes for a healthy meal. For those who need guidance in their cooking, or for those who have just run out of ideas, recipes are a great help. Recipes list all the ingredients for a dish (generally in the order used), the amount of each to use, and a description of how to put them together.	['an oven plays an important role in cooking for Americans']
"The coach _ when he yelled "" You did it, Mark!""."	"In my second year of high school, the class was scheduled to run the mile. when the coach yelled, ""Ready. Set. Go!"", I rushed out like an airplane, faster than anyone else for the first 20 feet. I made up my mind to finish first. As we came around the first of four laps, there were students all over the track . By the end of the second lap, many of the students had already stopped. They had given up and were on the ground breathing heavily. As I started the third lap, only a few of my classmates were on the track. By the time I hit the fourth lap, I was alone. Then it hit me that nobody had given up. Instead, everyone had already finished. As I ran that last lap, I cried. And 12 minutes, 42 seconds after starting, I crossed the finishing line. I fell to the ground. I was very upset. Suddenly my coach ran up to me and picked me up, yelling, ""You did it. Mark! You finished, son. You finished"" He looked at me straight in the eyes, waving a piece of paper in his hand. It was my goal ( ) for the day which I had forgotten. I had given it to him before class. He read it aloud to everyone. It simply said, ""I, Mark Brown, will finish the mile run tomorrow, come what may."" My heart lifted. My tears went away, and I had a smile on my face as if I had eaten a banana. My classmates clapped. It was then I realized winning isn't always finishing first. Sometimes winning is just finishing."	['must be happy and excited']
What is surprising about the standard of the clothing industry?	It is hardly surprising that clothing manufacturers follow certain uniform standards for various features of clothes. What seems strange, however, is that the standard adopted for women is the opposite of the one for men. Take a look at the way your clothes button. Men's clothes tend to button from the right, and women's from the left. Considering most of the world's population--men and women--are right-handed, the men's standard would appear to make more sense for women. So why do women's clothes button from the left? History really seems to matter here. Buttons first appeared only on the clothes of the rich in the 17thcentury, when rich women were dressed by servants. For the mostly right-handed servants, having women's shirts button from the left would be easier. On the other hand, having men's shirt button from the right made sense, too. Most men dressed themselves, and a sword drawn from the left with the right hand would be less likely to get caught in the shirt. Today women are seldom dressed by servants, but buttoning from the left is still the standard for them. Is it interesting? Actually, a standard, once set, resists change. At a time when all women's shirts buttoned from the left, it would have been risky for any single manufacturer to offer women's shirts that buttoned from the right. After all, women had grown so used to shirts which buttoned from the left and would have to develop new habits and skills to switch. Besides, some women might have found it socially awkward to appear in public wearing shirts that buttoned from the right, since any one who noticed that would believe they were wearing men's shirts.	"[""It is different for men's clothing and women's.""]"
The article is mainly about _ .	"Recently I paid a visit to Harvard University, where there are top class scientists and professors and the best academic system in the world. I was pretty shocked when I first stepped onto the campus. Well, it's not even really a campus. It's more like a district in a small town. Harvard's main buildings are from the 18thcentury. They look very old and simple. You might even say they're a little shabby. They don't fit the modern idea of university at all. The buildings are surrounded by grass and trees, so I felt as if I had walked into a medieval castle. But when I looked across the street, busy shops and in-fashion students made me feel like I was in the 21stcentury again. It creates a strong contrast and brings a special atmosphere to the school. Our tour guide Gary took us around and told us, ""You see this grass field in the center of the school? Here is where they host their graduation ceremony. They just set up tents and benches and have a very simple ceremony. Unbelievable! Who would think the most talented students just graduate on the lawn?"" I saw some students put a blanket on the grass and lie down to read a book. When I listened to the soft sound of pages turning, along with the chirping of the birds, I felt very calm. There was no competitive feeling at all. Harvard has the world's first computer in its science center and there are hundreds of high-end computers too. Its religion and the literature departments are also among the best. It is the perfect mix of tradition and new technology. It makes Harvard a very attractive place to study in. I hope one day I'll attend my dream school---Harvard."	"[""the author's impression of Harvard""]"
Mary goes to do the shopping with her mother on _ .	"It is Sunday afternoon. Mary goes to do the shopping with her mother. Her mother wants to buy some food for supper. Mary wants to buy a new skirt and some school things. They come to a shop. ""What does your shop sell?"" Mary asks, ""A lot of things."" The girl in the shop says. ""You can buy food, drinks, clothes in our shop and school things, too."" Mary and her mother go in. There are many people in the shop. Mary looks at a nice white skirt. ""How much is the skirt?"" Mary asks the girl in the shop. ""It's eighty yuan."" ""That's too dear."" ""What about the green one? It looks nice. And it's only thirty yuan."" ""OK, thanks a lot."" ""You are welcome."" After that, Mary buys some school things, too. Here mother buys a lot of food, like bread, cakes, meat and fish. They get home very late."	['Sunday afternoon']
What can be inferred from the passage?	"Real-life Friends Most people know the saying: A man's best friend is his dog; and that Diamonds are a girl's best friend. However, dogs can't offer advice or make you a cup of tea when you need one; and precious stones are cold comfort when you need a hug, and a shoulder to cry on. What are Friends? There are many ways to describe a friend. Friends are the family you can choose for yourself. Friends are a much better medication than medication is, and people who spend time with friends are happier with their lives as they are less lonely. A good friend will put you to bed when you're lost consciousness. Ensure you're not laid on your back, and remember to remove your shoes. You should be able to tell a true friend anything without being judged by them. How do Friendships Begin? This is an easy question. Find someone else who has similar interests with you. You now have another person to talk to about your shared interest but remember they like to talk too, so be prepared to shut up and listen once in a while. Hopefully they will have other friends and will introduce you to them, thereby expanding your circle. Friendships which begin due to location, for example, next-door neighbors or school classmates, rarely survive transitions such as moving to other neighborhoods, schools, colleges, jobs, immigration, and so forth. Attend a school reunion and you'll wonder what on earth you ever had in common with these people other than your age, although it is possible to have a friendship with someone you met at school. Mutually maintain it, and eventually become godparent or ""uncle"" to each others' children. How Friendships are Maintained To have a friend you must also be a friend and be prepared to be there for them should they need you. Failure in this respect would label you and you would most probably be abandoned. Boundaries Like every other relationship you have in your life, there are boundaries you shouldn't cross with your friends. One of those is money: Don't lend to your friend and don't ask for a loan yourself. Friends are unpaid counselors ,but phoning them at 2 am because you're awake and would like a chat is not a good idea. Neither is phoning them at 10 am if you know they're a shift-worker. Friends are people who need some space and quiet time. Generally, it all boils down to mutual respect and understanding. It's not a good plan to interrupt your friend while they're on a date/on holiday/attending an orchestral recital/at a funeral. Trust Trust is the most vital element in any relationship. If you're not trustworthy then you probably don't deserve friends, so try to remember that you promised to see that dull film with them or applaud them at their first attempt at a karaoke or an Open Mic night. If you have promised to look after their clothes while they go for a bet, then make sure you do. You might like to carry enough cash to help them out too, as you never know when that situation might be reversed. Don't lie to your friend: if they know you well they'll know you're lying or will at least be suspicious. If you find out something that you know will hurt your friend, be tactful . Do they need to know? Would they appreciate knowing? Can you tell their mum so she can break the news? Cowardly, yes, but mums usually have a much better way with words. Remember, if you do decide to tell them and it's painful, they will probably need some time alone, after lashing out at the closest thing--you. In that case, play the waiting game. Then don't beat them up about it afterwards. A Friend for Life Strong friendships can last a lifetime with care and consideration. The benefits are multi-folds; you've got someone to share birthday cake with, and especially for single people, a pub meal or a trip to the cinema is no fun alone, is it? Plus it's always nice to know there's someone there for you, as you're there for them, through the bad times as well as the good. Altogether now: Oh I get by with a little help from my friends. Mm, I get high with a little help from my friends."	['You may lose a friend if you are always telling lies to him or her.']
The writer would probably describe himself as _ .	"Are you an optimist? Do you look at your glass and see it as half full? Do you believe that every cloud has a silver lining and that things generally turn out for the best? Do you believe that if something is meant to be, it will be? If you reply ""yes"" to all of these questions, then you are an optimist. You probably are enthusiastic, cheerful and outgoing. You may be successful at work and in love. But you may be misguided because things don't turn out for the best. You may believe that when one door closes another one opens (for example, you may fail to obtain a new job; another chance will come around soon). Wrong. When one door closes, another door slams in your face. That's bitter reality. Now a book has been published which confirms what pessimists have suspected all along. It's called The Positive Power of Defensive Pessimism. Its author argues that defensive pessimism can lead to positive results. Defensive pessimism is a strategy used to manage fear, anxiety and worry. Defensive pessimists prepare for the things by setting low outcomes for themselves. They carefully consider everything that may go wrong and plan for ways to handle these problems. And this gives them a sense of control. Lawrence Sanno, a psychology professor, says, ""What's interesting about defensive pessimists is that they tend to be very successful people, so their low opinion of the situation's outcomes is not realistic. They use it to motivate themselves to perform better."" So far, so good. _ . Defensive pessimists prepare carefully and consider what might go wrong, whether at work, on date or even in a sports game. It makes sense to have a back-up plan. There are many sayings in English urging caution. For example, ""Don't put all your eggs in one basket."" And ""Don't count your chickens until they hatch."" To have a confident and optimistic approach to life's problems is good. But listen to what Woody Alien, the American comedian says, ""Confidence is what you have before you understand the problem."" There are pros and cons to being an optimist and a pessimist. Don't feel bad if you see the glass half empty. You are a realist. But lighten up and hook up with someone who sees the same glass half full."	['a realist']
What is this passage mainly about?	I have never understood why so many people visit Rome from late spring to early autumn, when traffic, heat and stressed shopkeepers and waiters lead to the lower tone of the city. Things improve a little in March, April, October and November. But connoisseurs know that winter is the best time to go there. In winter, the low-flying sun turns Rome into a wonderful stage set. There are days in winter when the sky is kind of blue. And there are also days when you find that you have beautiful sights all to yourself. Perhaps the only period you might want to avoid is the two weeks before Christmas. Italians often leave their shopping late, and traffic in the city is often heavy. But this can also be a good time to come if you are more interested in culture than in fashion shops; if you stay somewhere central, you can beat the traffic by walking everywhere. Christmas in Rome is a low-key family event. One of the nice things is the way the city keeps going. Although museums and shops are closed, many bars and restaurants stay open, and public transport continues to run. If you are lucky with the weather, it's in January and February that Rome is at its best. Late February can be especially attractive. One sometimes forgets what a difference that extra hour of daylight makes compared with mid-December. And there are always a few days of proper sunshine, when you can picnic in Villa Borghese and Pompeii.	['When is the best time to visit Rome.']
Through which means can a car get weather information?	"Expanded use of computer technology ,development of stronger and lighter materials ,and research on pollution control will produce better, _ automobiles . In the 1980s the ides that a car would ""talk"" to its driver was science fiction; by the 1990s it had become reality. On board navigation was one of the new automotive technologies in the 1990s. By using the satellite-aided global positioning system(GPS), a computer in the automobile can pinpoint the car's location within a few feet. The onboard navigation system uses and electronic compass ,digitized maps , and a display screen showing where the car is to the destination the driver wants to reach. After being told the destination, the computer locates it and directs the driver to it , offering alternative routes if needed. Some cars now come equipped with GPS locator beacons ,enabling a GPS system operator to locate the vehicle ,map its location and ,if necessary ,direct repair or emergency workers to the scene. Gars equipped with computers and cellular telephones can link to the Internet to obtain constantly updated traffic reports ,weather information, route directions ,and other data .Future built-in computer systems may be used to automatically get business information over the Internet and manage personal affairs while the vehicle's owner is driving."	['Computers and cellular telephones']
Which of the following doesn't contribute to Satina's success?	"About a year ago, if you had asked who Dinara Safina was the answer would have been: ""She is Marat. Safin's younger sister."" Back then she was overshadowed by her wonder brother. But now she has made a name for herself: the world No. 1 player in women's tennis. The 22-year-old Russian. will overtake Serena Williams of the prefix = st1 /USfor top ranking on April 20. ""Before, every place I go, I am Marat's sister. Nothing else,"" she told New York Times. ""I always wanted to be myself, and now finally the results are coming, and people can know me as Dinara Satina."" Safina has made it to two great event finals, in the 2008 French and in this year's Australian Open, and won a silver medal in the Beijing Olympic Games. Clearly; family isn't the only connection Safina's and her brother share. Both of their DNA burns with competitive fire. Satin has held the distinction for years of being a hot tempered player on Court. When he lost his temper, he would break a racket . Safina is as emotionally explosive as her brother. A headline in the newspaper The Australian once described her as ""mad as a snake"". The Sydney Morning Herald, during the Australian Open, summed up Safina's volatile emotional state with the headline: ""Satina goes from basket case to top of the world."" It's not rare for a family to have two top tennis players. Safina's father owns a tennis academy and her mother worked as a coach. ""I had no choice but to become a tennis player, but I don't mind being a tennis player,"" Safina said. From this talented family she is also given one of her best weapons on court, her size. She is 1.82 meters tall and Weighs 70 kg. But it is hard work that led her to her recent Success. ""I hope to prove to everyone over the coming months that I deserve the honor of being world No. 1,"" she said."	['Her emotional explosion and volatile emotional state.']
In class, to hide my score from my classmates, I _ .	"Perhaps the only test score that I remember is the 55 when I was in high school. The test was the final for a course. I remember waiting anxiously as my teacher Mr. Right passed out our papers one by one. It was a rather difficult test. I heard my classmates groaning , and I could tell by the groans that the scores weren't looking good. Mr. Right put my paper on my desk. There in big red numbers, circled to draw attention, was my score, 55! I lowered my head, and covered the score up quickly. A 55 is not something that you wanted your classmates to see. ""The scores were not very good, none of you passed,"" Mr. Right said. ""The highest score in the class was a 55."" A 55. That's me! Suddenly my sad look didn't look so bad. I had the highest score. I felt a lot better. I walked home alone that day with the low but high score. My father knew that I had a big test that day and asked me as soon as I got home, ""How did you do in your test?"" ""I made a 55,"" I said. A frown now stood on my father's face. I knew I had to explain immediately. ""But Dad, I had the highest score in the class,"" I proudly stated. I thought that explanation would make a difference. ""You failed!"" my father replied. ""But it's the highest!"" I insisted. ""I don't care what scores others had, but you failed. What matters is what you do!"" my father firmly said. For years, my father was always that way. It didn't matter what others did, it only mattered what I did and that I did it excellently. We often don't understand the wisdom of good parents until we ourselves stand in the parents' shoes. My father's words have carried me throughout life."	['covered my score up']
What can we infer from the passage?	Humans have observed and explored the oceans since ancient times.But it wasn't until the 19th century that the scientific study of oceans began.The first major scientific expedition,and the one that firmly established the field of oceanography,was the around-the-world voyage of H.M.S. Challenger.Setting out from England in 1872,the Challenger spent almost three and a half years gathering a wealth of information about seawater,sea life,and the ocean floor.Major oceanographic expeditions since then have included the South Atlantic voyage of the German ship Meteor in 1926 and the Deep-Sea Drilling Project from 1968 to 1983.Many individuals also have played important roles in advancing our understanding of oceans,beginning with Matthew Fontaine Maury in the mid-1800s;his work on oceanography and navigation led to a uniform system of weather reporting at sea.Since Maury's time,oceanography has progressed rapidly.Early oceanographers had to contend themselves with tossing buckets overboard to see what they might haul in.Today's oceanographers are equipped with space images,supercomputer models,and deep-sea robots that can crawl along the seafloor.As they set goals for the future,some oceanographers even dream of doing research in permanently manned stations on the bottom of the oceans.	['The expeditions in the past had great difficulty and made a lot of efforts in order to study the oceans.']
One can never learn a foreign language well only by _ .	"In order to know a foreign language thoroughly , four things are necessary. First, we must understand the language when we hear it spoken. Secondly, we must be able to speak it ourselves, correctly with confidence and without hesitation . Thirdly, we must be able to write it. We must be able to make sentences that are correct in grammar. There is no short way to succeed in language learning. A good memory is a great help, but it is not enough only to memorize the rules from a grammar book. It is no much use learning by heart long lists of words and their meanings, studying the dictionary and so on. We must learn by using the language. If we are pleased with a few rules we have memorized, we are not really learning the language. We must ""Learn through use"". Practice is important. We must practise speaking and writing the language whenever we can."	['studying the dictionary']
According to the text, the main problem for Rod Matless was _ .	It's not often a tomato is described as so sweet 'whenever people see it they just want to hug it'--but this was no ordinary piece of fruit. The heart-shaped tomato was grown by the retired worker, Rod Matless, who said he was surprised when he noticed it in his field. Mr Matless, 69, who had a heart attack a few years ago, was so _ the fruit that he decided to sell it and donate the money to the British Heart Foundation. The 64g tomato was bought for PS16 on eBay by a woman from Wales--who said she planned to give it to someone special. Mr Matless, of Wymondham, near Norwich, said: 'I spent a couple of days thinking about what to do with it and I wasn't really sure, but this seems like a good use. I hope it will do someone somewhere a bit of good'. He added: 'It's very sweet--whenever people see it they just want to hug it.' But with the tomato's freshness a key factor , Mr Matless was up against the clock to send it to its new owner before it went bad. He said: 'I didn't want to send someone something horrible . I probably could have raised a bit more money with more time but I was worried about it.' 'It will certainly make a nice present for a loved one. I hope that they like it and I'm glad I got to help. It's all been very good fun and I've really enjoyed growing this very special tomato.'	['how to keep the tomato fresh']
The Wife-carrying World Championship is famous because _ .	"The Wife-carrying World Championship has been celebrated in a small town in central Finland since 1992. In 1992, the people of the town decided to restart some long-forgotten traditions. Back in the late 1800s, there was a robber called Rosvo-Ronkainen in that area. He was said to only accept men as members of his gang who proved their worth in challenges. At that time, it was also a common practice to steal women from neighboring villages. This event is becoming increasingly popular. A large number of competitors, people, and journalists from Finland to Canada attend the Wife-carrying World Championship every year. The event is famous for its warm and humorous atmosphere. The Wife-carrying World Championship is held on a 253.3 meters long official track. The track has two dry obstacles and a water obstacle, about a meter deep. There are a few basic rules and the winner is the couple who complete the course in the shortest time. The wife to be carried may be your own, or your neighbor's. The minimum weight of the wife to be carried is 49 kg. If she is less than 49kg, the wife will be given a heavy bag to carry. Each time a competitor drops his wife, that couple will be fined 15 seconds. Alongside with the Wife-carrying World Championship, there is also a team competition. The distance is the same but three men in the team carry the wife in turns. At the exchange point the carrier has to drink official ""wife-carrying drink"". Then he may continue the race. A special prize is awarded to the team with the best costumes. While the Wife-carrying World Championship is being held, there are bands playing music, a wife-carrying dance and other forms of entertainment."	['it has a pleasant atmosphere']
