question	context	answers
The sitting-rising test was first designed _ .	"The simple exercise of sitting down and standing up again without holding onto anything, could suggest how long you have to live. This is the belief of a group of physicians, who came up with the 'sitting-rising test' to measure their patients' flexibility and strength. They developed a scoring system for the test and found that people who scored three points or less out of 10, were more than five times as likely to die within six years, as those who scored more than eight points. Claudio Gil Araujo, of Gama Filho University in Rio de Janeiro, Brazil, was among the doctors who originally developed the sitting rising test (SRT) to quickly assess the flexibility of athletes, but he now uses it to persuade his patients that they need to stay active to maintain their muscle and balance, and live longer, Discover Magazine reported. As we age, our muscles tend to become weaker and a loss of balance means we are increasingly likely to fall. Current ways to test frailty can be time-consuming, impractical and inaccurate for small doctors' surgeries, but experts are keen to keep older people moving. Dr Araujo says that anyone can take the SRT because no equipment is needed. In a study, published in the European Journal of Cardiology, the researchers described how 2002 adults aged between 51 and 80 took the SRT at Clinimex Exercise Medicine Clinic in Rio. They found that patients who scored fewer than eight points out of 10 on the test, were twice as likely to die within the next six years, compared with people with more perfect scores. One point was deducted each time a person used their hand or knee for support to either sit down or stand up, while half a point was deducted for losing their balance. The experts found that people who scored three points or fewer, were more than five times as likely to die within the same period. They wrote in the study: 'Musculoskeletal fitness, as assessed by SRT, was a significant predictor of _ in 51-80-year-old subjects.' The study found that every point increase in the test, was linked to a 21 per cent decrease in mortality from all causes. However, chartered physio-therapist Sammy Margo said that the exercise may be ""quite ambitious"" for older people in the UK."	['to assess the flexibility of athletes.']
When does the writer's mother make cakes for her?	Here are a lot of different cakes-fruit cakes,chocolate cakes,etc.Sometimes we buy them in a shop.Sometimes we make them ourselves. We like cakes.We like Christmas cakes a lot.My mother often makes cakes for us at Christmas.And I often help her to make them.To make a Christmas cake,we need these things: Half a kilo of flour ; 3 cups of milk; 4 eggs and some fruit,etc. Now we can make a cake with those things.	['At Christmas.']
What is the best title for this passage?	"I work in a nursing home and my job is to take care of the elderly. This year, a very sweet old lady that I cared for,Alice, had gone through a difficult time .She got _ and so she had been in the hospital twice .In November I was finally able to get her back to her""home"". Alice had thought her daughter was coming to visit her on Christmas day and that they were going to have the whole family together like the old days. When she finally realized that that happy moment was not going to happen,she was very sad.Knowing that her daughter was coming after Christmas was not enough to make her feel happy,I hated the idea of her being alone on the holiday! On Christmas Eve,I gave her a surprise by asking if she could like to go to a candlelight service at church that night Instead of taking her to my church,I took her to her old neighborhood church where all her friends were. We got there early and I got her a seat where her friends could see her as they came in.Then soon some of her friends came to the church and they rushed over to greet her and sit with her. The candlelight service was beautiful and Alice got a lot of love from her old and new friends there. The truth of the story is that I am the one who got the best gift: the smile on Alice's face"	['A special candlelight Christmas Eve']
This passage is mainly about _ .	Seafood buffet Treat your mother to a buffet lunch featuring an array of seafood at Days Hotel & Suites Beijing. There are oysters and sashimi, as well as an on-site grill of various meat and seafood, plus dumplings. Other selections are savory soup and delicate dessert. Your mother will receive a hand-made festival gift. 11:30 am, MAY 13TH. 6773-1234 Ext 3930. Sunday buffet Cafe 99 at Regent Beijing offers a sumptuous Sunday buffet with caviar and free flow of champagne and wines on Mother's Day, May 13.11:30 am-3 pm. 8522-1789. Shaanxi style Chefs from Shaanxi Province treat customers to authentic local noodles at the Regal Palace Chinese Restaurant, Days & Suites Beijing, including Qishan noodles with spicy and sour pork sauce, oil-sprayed noodles, besides based cakes with pork stuffing, and mutton soup with steamed buns. 8778-9888 Ext 262. Da Zhai Men Traditional Chinese architecture, performances and popular Chinese foods. Daily 11 am- 2 pm, 5 pm-11pm. Guoxing Jiayuan, Shouti Nanlu, Xicheng District. 8835-6687. Da Zhai Men Traditional Chinese architecture, performances and popular Chinese foods. Daily 11 am-2pm, 5pm-11pm. Guoxing Jiayuam, Shouti Nanlu,, Xicheng District. 8835-6687. Mughal's Beijing Restaurant Classic curry dishes and many other famous Pakistani/Xinjiang halal dishes(English menu). Lunch buffet every working day for 38 yuan per person. Live dance performances every day (starting at 7:30 pm). There is a big open-air terrace. Daily 11 am-midnight, Rm 5188, 5th Floor, 3.3 Fashion Plaza, 33 Sanlitun Road, Chaoyang District. 5136-5575. Brunch Pay tribute to Mom with a brunch fest at the Kerry Center Hotel. Complimentary chocolates, flowers and a glass of champagne add to the festive environment, Starting at 11:30 am, Sunday May 13.6561-8833 Ext 40.	['food']
Which of the following is NOT mentioned in the passage?	Our planet is in trouble.Polluting industries and corporations are destroying our planet, resulting in increasing global temperatures, melting ice caps, and economic turmoil .All across the country, folks are waking up to the reality that if they do not ad now to solve the environmental problems of today, the consequences are unthinkable.If we don't i ct now, who will? Fortunately, an amazing team of young leaders are taking action.They a e getting involved with the Greenpeace Student Network! The Student Network has student leaders who deal with the most pressing environmental issues.We have organized and won inspiring campaigns.Convincing corporations to change their ways and politicians to do the right thing.All thanks to our team of leaders, known as Campus Coordinators. Campus Coordinators are located all across the United States, and even Canada! They work on Greenpeace Student Network campaigns at their schools and in their communities.They organize events like film screenings and days of action.They hold meetings with elected officials, work with the media, recruit volunteers, and mobilize their campus to take action! They do all of this with excellent training and expert support from our team of Student: Network staff.Campus Coordinators develop their leadership skins and become an unstoppable force for green solutions on pus and in their community. Currently, the Greenpeace Student Network is campaigning to solve the largest environmental threat to humankind: global warming.With only months until a new international treaty on global warming is decided this December, the time to stand up and take the lead has never been more important, If you are concerned with environmental issues, want to mobilize your scho4l and community, nd are ready to become a skilled organizer and strong leader, then the Campus Coordinator position is for you! We are now accepting applications for the Fall 2009-Spring 2010 academic year. Are you ready to be a leader on your campus? Apply to be a Campus Coordinator today!	['The history of the Greenpeace Student Network.']
This text may be taken from _ .	"Have you ever had that fantasy to visit the moon, grab a rock and throw it into space so it would float forever? Soon, if you have got the cash, you can! Enter the Artemis Project. This new and exciting project is a private one that will ""establish a permanent, self-supporting manned lunar base,"" which translates into a community on the moon for people to live in. ""It's not a question of whether it'll work, but rather how long it will take."" according to Gregory Bennett, the founder of the Artemis Project On July 20, 1969, Neil Armstrong became the first man to set foot on the moon. That moment became a great achievement in both the space community and for humanity itself. Despite the significance of occasion, almost certainly when viewers saw images of his weightless, bouncing figure they thought, ""That looks like fun!"" So the Artemis team is taking realistic approach to a human fantasy: they are marketing the project of a lunar base as pure entertainment. Veronis, Suhler & Associates are investment bankers for the communications and media industry. Their research found that Americans spent over 40 billion dollars to be entertained in the movies, through home videos and television in 1999. California investor, Dennis Tito, recently took a trip to the International Space Station, after donating $20 million dollars to the Russian Space program. Wealthy celebrities like Canadian director James Cameron and the brothers of rock band Oasis have also voiced their interest to visit the big ball in the sky. In the same report by Veronis, Suhler & Associates, consumers spent close to 4 billion dollars on video-game software alone. So, for $1.42 billion dollars the Artemis Project is a drop in the entertainment bucket. University student, Al Dharsee says, ""I would certainly go to the moon, if given the opportunity, so that I could look at the earth and laugh. But with the way we treat our own planet, I don't think we deserve to set foot on any planets or moons for that matter. However, if you're one of those ready to book a flight, don't pack your bags quite yet, your flight is not scheduled to depart for at least a couple of decades."	['an entertainment report.']
People once thought lightning came from _ .	In earliest times, men considered lightning to be one of the great mysteries of nature. Some ancient people believed that lightning and thunder were the weapons of the gods. In reality, lightning is a flow of electricity formed high above the earth .A single flash of lightning 1.6 kilometers long has enough electricity to light one million light bulbs. The American scientist and statesman, Benjamin Franklin, was the first to show the connection between electricity and lightning in 1752.In the same year he also built the first lightning rod . This device protects buildings from being damaged by lightning. Modern science has discovered that one stroke of lightning has a voltage of more than 15 million volts .A flash of lightning between a cloud and the earth may be as long as 13 kilometers, and travel at a speed of 30 million meters per second . Scientists judge that there are about 2, 000 million flashes of lightning per year. Lightning hits the Empire State Building in New York City 30 to 48 times a year. In the United States alone it kills an average of one person every day. The safest place to be in case of an electrical storm is in a closed car.Outside, one should go to low ground and not get under trees.Also, one should stay out of water and away from metal fences.Inside a house, people should avoid open doorways and windows and not touch wires or metal things. With lightning, it is better to be safe than sorry!	['the gods']
"Which of the following has the same meaning as the sentence""... reassuring those who might be anxious about the safety of the soon-to-be world's tallest building"""	"SHANGHAI--The Shanghai World Financial Centre will be the tallest land-mark in the world after its completion this century in Pudong, according to the project's Japanese investors. The building will be located in the prime Lujiazui Zone in Pudong , on a 30,000-square-metre site. The building was originally designed to be a 94-floor office tower with a height of 460 metres. The project broke ground in 1997 but was later halted as a result of the financial crisis in Southeast Asia. ""As the economy warms up, we are more confident about Shanghai and the whole prefix = st1 /Chinaand we are working hard to get the Project restarted as soon as possible,"" said Katsuyuki Takeuchi, vice-president and general manager of the Shanghai World Financial Centre Company. Its parent company, Japan-based Moil Building Co. Ltd, established the Shanghaisubsidiary as the operator responsible for this ambitious project. The design, which is undergoing revision in apian, will accommodate international high-tech businesses, department stores, art galleries, clubs and a five-star hotel. Unlike the gloomy economies of theUnited States, Europe andJapan,Chinaenjoys a strong growth with brighter prospects, Takeuchi said. More capital and businesses are expected to flow into Shanghai, which aims to become a world centre for trade and the financial industry--with Lujiazui as its showpiece. The layout of Luijiazui includes three tall buildings, one of which is the completed JinmaoTower, each rising above 400 metres, as designed by local government after holding an international design competition early last decade. Other buildings nearby fall in height gradually, creating a special shape against the skyline. The Shanghai World Financial Centre will be built as the peak of the mountain. ""The peak will be safe thanks to the perfect design, advanced technology and the stable social and political environment in Shanghai,"" Takeuchi said, reassuring those who might be anxious about the safety of the soon-to-be world's tallest building."	"[""Comfort the people so that they won't worry about the safety of the peak.""]"
Which of the following statements is true when taking the bus in Chengdu?	"When foreigners come to Chengdu, a good alternative is to get around by taking the bus. Once getting used to going by bus, you will discover that it is actually not that bad. Although a ride usually covers two or twenty stops, a bus ride costs RMB 2 in Chengdu. It is important to carry enough small money with you, because it is not usual to get back changes. Even though it is cheap, you can pay less and save some trouble if you get a RMB 25 bus card at your local pharmacy, Hongqi Chain Store or bus station terminal office--note that personal identification is needed. Explain to the worker that you want to purchase a bus card. With this card, one bus drive costs only RMB 1 if you use a card based on frequency of your ride. If your card is based on the so called E-purse, you pay each time RMB 1.80 for the bus. If you require the use of subway, you can ask the cashier at the Hongqi Chain Store to activate the metro. After having your bus card, you can store money on your travel card. The fees for bus and metro have to be stored separately. It is important to keep in mind that the money on the card does not overlap. For example, you charge 40 bus rides on the card, but you only used 20 during the month, the rest 20 will be invalid at the beginning of the next month and you have to recharge the card. Therefore, it is important to calculate the exact numbers of bus rides you will have to take. After you have your own bus card, one swipe is only needed when you get on the bus at the front door. If you only manage to get on the bus at the back door, just ask the passengers to pass your card to the front and swipe it for you. With the bus card, you can transfer buses for fee if the travel time is within two hours. Furthermore, it is to stress that you should keep an eye on your belongings while being on the bus. Generally, Chengdu is a safe place but most of the thefts are occurring on buses, at train stations or crowded large area, like the shopping street Chunxi Road. Due to the fact that the place names are announced in Chinese, it is better to know the Chinese name of your destination. Even though there are announcements in English, they will sound like the following: ""The next stop is Jinjiang Binguan (Jinjiang Hotel)"""	['RMB 0.2 will be saved each time if you use E-purse rather than cash on the bus.']
Tom will be charged if he needs to download _ .	"Our magazine is presenting to you the top four iPhone (the best seller of Apple Company) applications for more fun on hiking or camping trips recommended by our A-list field hikers and travelers. 1. GPS Kit by Garafa--Never get lost (for $10.) What it does: Download before you leave or use your phone's data connection to view maps from Google (satellite, landscape, cycling, and street), or Bing (shaded relief, street, or image). Record your movements, drop notes or photo makers on previously downloaded Google Earth. 2. Photosynth by Microsoft--Perfect the view (for free!) What it does: Make 360degx360degpanoramas to your own taste. It saves the panorama as a single image to your camera roll after combining images. Once you get to know how to hold the iPhone and move to take the photos, you can have pretty simple, fast panoramas! 3. Soundcloud by Soundcloud--Share the sounds (for free!) What it does: Basic sound recorder with on-board editing (cutting) capabilities. Upload your recordings to the Internet, share on social networks and listen to and follow others! It allows for super-simple recording and uploading to the Internet. You can upload all the sounds as ""non-shared"" files, so you can download them to your computer for continued storage and editing. In addition, with _ , you will never fear your dirty laundries are to put you to shame. There is a growing community of users, including Paul Salopek who is walking around the world. 4. Postagram by Sincerely--Send moments (application is free! /$1 per card.) What it does: The application allows personalized production of e-postcards right from your iPhone. There aren't many post offices out in the mountains, so this can be critical to send a gift home. And even if there are post offices where you are traveling, sometimes it's easier, cheaper and more fun to send your own DIY messages home."	['GPS Kit']
Which of the statement is true according to the text?	American colleges and universities consider a number of things about a student who wants to be admitted. Experts say the most important thing is the students' high school record. Besides, student's interests and activities may also play a part in getting accepted. But in most cases another consideration is how well the student did on college entrance exams. Here we'd like to discuss two of these tests: the SAT and the ACT. Most American schools accept either one. The SAT measures reasoning skills in mathematics and language. Students have almost four hours to complete the SAT. The newest part is an essay. Students have twenty-five minutes to write an answer to a question. The SAT costs 41.5$. Besides, the international processing charge is 22$ more. And test-takers in India and Pakistan must also pay a 21.5 $ security charge. Students may also need to take SAT subject tests in areas like history, science and foreign language. Subject tests cost eighteen dollars each. The ACT is an achievement test. It is designed to measure what a student has learned in school. Students are tested in mathematics, English, reading and science. A writing test is offered but not required. Without it, the ACT takes about three hours to complete. The essay part adds thirty minutes. The ACT costs forty-nine dollars to take outside the United States. The writing test costs an additional fourteen dollars.	['The ACT measures mathematics, English, reading and science.']
The advantages of the dark restaurant include the following except_.	"Consumers at the Whale Inside Dark Restaurant are led by a waiter with night - vision Goggles . Inside Dark Restaurant in prefix = st1 /Beijing, a table of 30 diners was getting quarrelsome.""I'm touching your head!""said one, like a talkative child. ""Who just said that?""another replied. Such voices floated across the 90-plus-seat restaurant, but no one could see who was talking, except the waiters, who were equipped with military-grade night-vision goggles. In the new conceptual dining, restaurants are turning off the lights to focus attention on the food. The trend seems to have started inZurichand has since spread all over the world, with diners sitting in _ rooms and, lately, being served by waiters in night-vision goggles. The idea is that by depriving one sense (sight), other senses are heightened. Darkness has other benefits. ''Chinese people tend to be shy,'' said Chen Long, who owns Whale Inside Dark, which opened in January. ''People have found it easy to break the ice here.'' The first dark restaurant, which opened inZurichin 1999, had a simple intention. The goal ''was creating jobs for the blind and handicapped people,'' said the manager. The concept has been popular in Paris, London,Sydneyand elsewhere, offering new variations on sight deprivation, by which people can experience a lot in a completely dark condition. In Beijing, the Whale Inside Dark Restaurant is not only about heightening the sense of taste, but lowering social inhibitions . It is popular with Internet daters, who met on matchmaking Web sites that are spreading throughout China. Diner for two is about 225 yuan, or $29 at 7.76 yuan to the dollar. Eating in the dark is not without its troubles. Instead of family-style dining, food is served on single-serving plates. When each dish arrives, the server guides your hand to the plate and offers helpful tips like, ''This course is eaten with a spoon.'' The style seems to be working . ''People feel a lot more comfortable when they can't be seen by others,'' said Mr. Chen, who is opening a second branch in Shang-hai, ''Couples get to know each other without seeing other's faces.''"	"[""becoming an Internet daters' centre""]"
The woman was not happy because _ .	"Last Tuesday, after doing all the family shopping in town, I wanted to have a rest before catching the train. So I bought a newspaper and some chocolate and went into a station coffee shop with long tables to sit at. I put my heavy bag down on the floor, put the newspaper and chocolate on the table to keep a place, and went to get a cup of coffee. When I came back with my coffee, there was someone sitting near to me. It was one of those strange-looking young men, with dark glasses, torn clothes, and long hair. But I wasn't surprised at such a young man. What surprised me most was that he had started to eat my chocolate! I was rather uneasy about him, but I didn't want to get into trouble. I just looked down at the front page of the newspaper and took a bit of chocolate. The boy looked at me. Then he took a second piece of my chocolate. I could hardly believe it. Still I didn't say anything. When he took a third one, I felt more angry than uneasy. I thought, ""Well, I shall have the last piece."" And I got it. The boy gave me a strange look and then stood up. As he left, he shouted out, ""This woman is crazy!"" Everyone looked at me. That was embarrassing enough. But it was worse when I finished my coffee and ready to leave. It wasn't my chocolate I had eaten a moment before. Mine was just under my newspaper."	['she thought the chocolate was hers']
Electronic equipment causes all the following problems except that _ .	Dear Editor; Why do newspapers carry so many advertisements for electronic equipment? Last Sunday I counted ads for seven kinds of televisions and thirteen kinds of radios in the Atlanta Journal. Besides that, there were pages and pages of ads for Citizens' Band radios and tape recorders. Don't you realize what electronic equipment is doing to our daily life? Everywhere you go you may hear loud musician advertisements over radios; this continual noise is ruining our ears. Husbands don't talk to wives any more; they are always watching the news or a ball game. Children ruin their eyes (not to mention their minds) with endless hours of watching not only the programs for children but those for grown-ups as well. And worse, hidden microphones find out about our private lives, and computers keep records of personal information about us. Enough is enough! I think you should limit the amount of advertising of electronic equipment in the Atlanta journal. Otherwise it will make life unbearable for us all.	['News of the world is given to all citizens']
What can be the best title for the text?	"Imagine this: you get up in the morning and put on a custom printed T-shirt. Then you eat some 3-D printed food and relax on your printed sofa. Perhaps you take a ride in a printed electric car to the hospital to get a printed tooth fitted. Though some of these things may seem impossible, they're closer to reality than you might think. The world of 3-D printing is coming to a store near you soon. The idea of 3-D printing is to produce complicated shapes in a very personalized way. If you want to make a totally new object, you need to make a virtual design in a CAD(computer aided design)file first. Or you can use a 3-D scanner to make a digital copy of an object. Then, based on the design or copy, the 3-D printer makes paper-thin slices out of liquid, plastic, or metal and puts them together to create the object you want. There are many areas in which 3-D printing can change our lives. One such area is health care. Researchers have developed simple 3-D printed organs, which can be used in life-saving operations. A 17-year-old boy in the US has also recently developed a brain-powered, 3-D printed replacement hand. From heart monitors to fake limbs , we can soon be living longer thanks to 3-D printed technology. Another area that 3-D technology looks sure to change is food. Can you imagine being able to print your favorite dishes at home at the touch of a button? Even big companies are behind the trend. Hersheys, one of the largest chocolate makers in the world, recently announced that it would start producing chocolate with the help of 3-D printers. NASA, the US space agency, has reportedly spent $125,000 (767,594 yuan) developing a ""3-D pizza printer"". It is not yet clear how long it will take until 3-D printers are available to everyone. But one thing is for sure: the possibilities are endless."	['A new technology-3-D printing.']
The purpose of the passage is to _ .	"Many a young person tells me he wants to be a writer. I always encourage such people,but I also explain that there's a big difference between ""being a writer"" and writing.In most cases these people are dreaming of wealth and fame, not the long hours alone at a typewriter. ""You've got to want to write, ""I say to them, ""not want to be a writer"". The reality is that writing is a lonely, private and poor-paying affair. For every writer kissed by fortune there are thousands more whose longing is never rewarded. When I left a 20-year career in the U.S. Coat Guard to become a freelance writer, I had no hope at all.What I did have was a friend who found me a room in a New York apartment building.It didn't even matter that it was cold and had no bathroom.I immediately bought a used typewriter and felt like a real writer. After a year or so.However, I still hadn't gotten a break and began to doubt myself.It was so hard to sell a story that I hardly made enough to eat.But I knew I wanted to write,l had dreamed about it for years.I wasn't going to be one _ I would keep putting my dream to the test--even though it meant living with uncertainty and fear of failure.This is the _ of hope,and anyone with a dream must learn to live there."	['warn young people of the hardships that a successful writer has to experience']
Which of the following statements is TRUE?	We are looking for teachers for our private secondary school in Nigeria. This is a Christian school and we are looking for Christian teachers. Accommodations are provided and salaries can be discussed. Volunteers are welcome to apply but those with teaching qualifications and experience will be first chosen. Subjects: English, French or Art. Those who teach other subjects are also welcome. Applicant 1 Modupe Bvuma I have a master's degree in Managerial Psychology and know a little French. I'm looking for a job either as a teacher or as a personnel manager. I'm a Christian and live in Nigeria, Africa and I'd be glad to be given the opportunity. Applicant 2 Rachel Moore I'm an Australian and have experience in working with children in the local church, although I don't believe in Jesus. I have bachelor's degrees in both Art and Education. I have _ my job with my pupils and now have settled in Nigeria, Africa to look for a job teaching English or French. Applicant 3 Mwanyimi Bushabu I've been in Africa for 5 years as a banker. It is advantageous for me to teach French at your school since it's my mother tongue, I am a Church member and promise I shall keep the Christian standards at your school. Applicant 4 Freddie Matthews I am to graduate from the University of Nottingham, England. I have gained teaching experience by tutoring children in lots of families and will have a teaching qualification. I'm interested in your job. Applicant 5 Adelaide White I am an Egyptian living in San Francisco, the USA. I'm a Christian. I have been a teacher of English and French for 12 years. I am currently an advisor in schools. Besides my master's degree, my post bachelor's degree is in Pupils Personnel Service Credentials. I want to return to my continent.	['It is not probable for Rachel Moore to be employed as a teacher by the school.']
The following helped Skaar and Oksas survive the fire EXCEPT _ .	"Trapped on the 37thFloor Melinda Skaar wasn't expecting any phone calls.Skaar was working late in her office at the First Interstate bank of California.By 10:45 that night she was almost ready to go home when the phone rang. Picking it up,she heard a guard shouting.""There is a fire! Get out of there!"" Skaar didn't panic.She figured that it was just a small fire.Her office building was huge.There were 62 floors and her desk was on the 37th floor. Skaar called out to office mate Stephen Oksas.who also stayed late to work.But when they got to the hallway, they were met by a cloud of black smoke.Rushing back,Skaar shut the door and filled the space at the bottom of the door with her jacket to keep the smoke out. Then they called 911.Before they could call their families,however, the line went dead.That meant that they were completely cut off from the outside world.All they could do was wait and hope someone would come to rescue them. Minutes ticked by.Smoke began to float into the office.Soon it became hard for them to breathe. Looking around,Skaar noticed a small workroom.It seemed to have cleaner air.So they crowded there.That helped for a while,but in time even the workroom was filled with deadly smoke. Hopeless,they tried to break the windows,but the glass was not breakable.Everything they threw at just bounced back. Defeated,they struggled back to the workroom.They felt weak and dizzy.Soon Skaar found Oksas had passed out. As Skaar and Oksas lay near death,rescuers were rushing to find them.At last,at about 4 a.m.,firefighters found them. Skaar and Oksas knew they were lucky to be alive.""Sunday is my birthday,""Skaar told a reporter. She would be turning 29.But she knew she had already got the best present possible--the gift of life."	['breaking the windows to get some fresh air']
What could be the best title of the passage?	"Wisconsin has long been home to incredibly successful research and innovation thanks to our famous academic research institutions and some of the brightest scientific minds. From discovering how Vitamin D can best be absorbed, to unlocking the potential of stem cells, Wisconsin has pioneered remarkable breakthroughs in science that have improved health, saved lives and created jobs. These scientific breakthroughs have not only led to life-saving medical technologies but also have fostered a strong power in Wisconsin economy. Across America, groundbreaking research supported by the National Institutes of Health (NIH) alone adds millions of dollars to our economy every year. In fact, NIH funding generated an estimated $58 billion in economic output nationwide in 2014. NIH funding spurs economic growth by supporting jobs in research and by generating biomedical innovations that are turned into new products. NIH-supported innovations also influence improvements in health that can bolster the economy, improve productivity, and reduce illness and disability at home and across the globe. But, budget cuts and inadequate funding for NIH in the past decade have put both medical innovation and our next generation of researchers at risk. Today, too many of our talented young scientists are deciding to do something else, or are leaving the country to pursue their research. Simply put, scientific and medical innovation depends on our ability to foster, support and invest in these new researchers. That is why I have worked across party lines with Senator Susan Collins of Maine and introduced the Next Generation (NextGen) Researchers Act. Our act builds opportunities for new researchers, helps address the debt burden that young scientists face today, and invests in the future of research, science, and innovation. This commonsense proposal would create the ""Next Generation Researchers Initiative"" within the NIH Office of the Director to coordinate all current and new NIH policies. The legislation also directs the NIH to consider recommendations from a National Academy of Sciences (NAS) comprehensive study and report on fostering the next generation of researchers. Finally, we must demonstrate a commitment to our future scientists who, like so many of their peers pursuing other fields, are struggling with crushing student loan debt. Our plan would also increase the amount of loans that can be forgiven through the NIH's loan repayment programs to better account for the current debt load of new scientists. Higher education should be a path to prosperity, not suffocating debt, and this provision not only helps make higher education more affordable, but can help give new researchers a fair shot at pursuing their dreams. The Next Gen Researchers Act will help to empower our next generation of researchers from Maine to Wisconsin, and across our country, with the resources they need to continue to lead the world in groundbreaking biomedical research and development. I'm proud to have earned the support of the University of Wisconsin-Madison, the Medical College of Wisconsin, and many others, for my bipartisan work supporting Wisconsin's leadership in science, research and innovation. At a time when America's young researchers are facing the worst funding in decades, our best and brightest minds deserve to know that our country stands with them and is committed to building a stronger future."	"[""It's Time to Strengthen Our Commitment to the Next Generation of Researchers""]"
If we put food in a blue box and do this every day, a monkey will always go to _ .	Scientists think that many animals cannot see colours. The world is black and white to them. Scientists want to find out if dogs can see colours. When the scientists give the dogs food, they show them a certain colour every time. The dogs get ready to eat when they see this colour. The scientists then show the dogs another colour. Again the dogs get ready to eat. The colours are all the same to them. Colours are not all the same to monkeys. For example, if we put food in a red box, and do this every day, a monkey will always go to the red box to get food. If we put food in a blue box, the monkey won't go to it.	['the blue box to get food']
What is the 7.9-inch iPad Mini's major contribution to the customers?	The past week was possibly the most eventful in the history of customer technology markets,or to be precise, the 7-inch (17.8-cm) tablet market. Never before have three of thebiggest players in the industry scheduled what could be truly historic productlaunches so close together. Despite its name, the 7.9-inch iPad Mini is one of the largest among the mini-tablets. It's gotall the aesthetics of its earlier 9.7-inch iPad and is unbelievably thin-just 7.2 mm, 23 percentthinner than the iPad. Apple's iPad Mini Release date: Nov 2,2012 (Wi-Fi version) Operating system: iOS 6 Size: 19.9 x 13.5 x 0.7 cm Prices: $329 (16GB Wi-Fi), $429 (32GB Wi-Fi), $519 (64GB Wi-Fi), or $459 (16GB Data) $559 (32GB Data), $659 (64GB Data) Google may have been forced to cancel its Android event in New York City on Oct 29 due to the threat of hurricane Sandy, but that isn't stopping it from making same big announcements. For starters, Google has confirmed that the Nexus 10 will be running Android 4.2 out of the box, so get excited. It will also come equipped with a 10-inch display running at an impressive 2560x1600 resolution. On the inside, it'll have a A15 dual-core processor running alongside 2GB of RAM ,so expect the Nexus 10 to be a speedy little tablet. Google's Nexus 10 Release date: Nov 13,2012 Operating system: Android 4.2 Jelly Bean Size: 26.4 x 17.8x0.9 cm Prices: $399 (16GB), $449 (32GB) Microsoft's Surface is a bold product with some great touches. It doesn't feature a camera and focuses on Office software, which suggests Microsoft is focusing this product on an executive toy. There's no 3G connection (only Wi-Fi) so owners won't have to worry about an extra contract. The real delight, however, is Metro, the impressive navigation interface .It is beautifully designed with brightly colored squares for navigation. Pre-orders for Surface in the US sold out over the weekend, so it would seem customers are excited. Microsoft's Surface Release date: Oct 26,2012 Operating system: Windows 8 RT Size: 27.5 x 17.2 x 0.9 cm Prices: $499 (32GB M-Fi)	['Size']
What's the best title of the article ?	"When a big exam is coming up, you probably feel anxious about any wasted time and want to begin school as soon as you probably can. But tens of thousands of British high school students will soon be getting up later. They're taking part in a new experiment by Oxford University to see if later classes can improve their exam results. Grades 10 students in the UK have to take the nationwide General Certificate of Secondary Education (GCSE) exams. They have to pass these exams in order to study more advanced courses, and later apply for universities. The Oxford University project means that GCSE students from more than 100 schools across England will start school at 10 am, more than one hour later than the current start time (8:50 am). The project is based on scientific evidence that teenagers are ""out of sync "" with traditional school hours, the Telegraph reported. And what they need is more sleep in the morning. ""We know that something funny happens when you're a teenager, in that you seem to be out of sync with the world,"" said professor Colin Epsie, who is leading the study. ""Your parents think it's because you are lazy and opinionated and everything will be OK if you could get to sleep earlier. But science is telling us that teenagers need to sleep more in the mornings."" Everyone follows a natural cycle of sleep and wakefulne ss. Biology has decided that teenagers go to sleep around midnight and don't feel fully awake until 9-10 am, according to scientists. That's two hours later than adults. And their body clocks stay like this until the age of around 21 for males, and 19 for females. ""Society provides school for learning, but the brain provides sleep. So we are exploring the possibility that if you delay the schools start time until 10 am, that will improve learning performance,"" said Epsie. The results could be positive, based on previous studies. An early study at the UK's Monkseaton High School in 2009 found that starting an hour later improved grades in core subjects by 19 percent. The Oxford project is expecting to publish the results in 2018. It's time to wait and see whether scientists will give us an excuse to get up late."	['Wake up late to excel']
What is the best title for the passage?	"""I'd be better off dead."" he said, without any hesitation . Hearing those words come out of my best friend's mouth tore my heart apart. He has repeated that phrase more than once, and my mind continually plays it over like a voice recording. I met him about three years ago. After knowing me for six months, he told me about his struggles with depression . Sadness was not the only feeling that came over me; I was shocked. He seemed so outgoing and happy all the time. I soon learned that he was hurt physically and mentally as a young child, causing him to have the thought of killing himself. He refuses to talk to others about his depression because he now distrusts adults, especially those in his family. However, he feels as if I understand him and that I know the right words to speak. Therefore, when it comes to helping him, convenience is not in my vocabulary. It does not matter where I am or what I am doing, for he always comes first. Many students at his school laugh at him when they notice scars on his arms from cutting. As he sees it, other kids have every right to make fun of him. But no one holds such a right, so I encourage him to ignore the heartless kids who treat him badly. When he feels the weight of judging eyes or hateful voices, I always remind him that I care about him unconditionally. Just hearing me say I will always be his best friend seems to give him the safety he needs to keep on going. My best friend once told me that if he had not had me, he would not be alive. He said that my encouraging words helped him not to take his life. Our friendship has taught me that a single kind word can influence someones life. Life is not easy for every one, which makes me strongly believe in the necessity of encouragement."	['I believe in encouragement']
